P_k,k
831530,1
3.0593e+06,2
2.42792e+06,3
1.3077e+06,4
900193,5
982399,6
881626,7
653260,8
457917,9
475941,10
418155,11
435956,12
316693,13
333206,14
295783,15
291121,16
294224,17
250721,18
264100,19
261472,20
260598,21
229567,22
236076,23
223458,24
202692,25
196008,26
172922,27
173130,28
176632,29
158830,30
146620,31
140613,32
129771,33
131015,34
118257,35
130666,36
119255,37
122145,38
133956,39
134128,40
137051,41
133623,42
132164,43
126624,44
116787,45
111913,46
113553,47
104635,48
104448,49
100291,50
90955.2,51
75842.3,52
66171.9,53
58044,54
54319.8,55
48953,56
48332,57
47242.6,58
45641,59
44782.8,60
41534.3,61
42863.5,62
36056.6,63
27781.1,64
30552.4,65
20434.7,66
11523.8,67
11472,68
1117.34,69
0.000566251,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
