P_k,k
1.52447e+06,1
5.03885e+06,2
3.8706e+06,3
2.03953e+06,4
1.3946e+06,5
1.51194e+06,6
1.34927e+06,7
1.00268e+06,8
697027,9
726340,10
635064,11
662454,12
481227,13
505936,14
448261,15
441015,16
445512,17
379292,18
399137,19
395580,20
393537,21
346854,22
356494,23
333203,24
293703,25
276605,26
238178,27
232351,28
232479,29
203895,30
185413,31
173406,32
157983,33
156426,34
138625,35
151052,36
135349,37
136815,38
147724,39
145977,40
147324,41
141608,42
138164,43
131052,44
119267,45
113138,46
113155,47
101822,48
98681,49
92128.5,50
80792.5,51
64779.4,52
54452.4,53
46450.5,54
42326.7,55
37410.5,56
36025.2,57
34641.8,58
32657,59
31378.4,60
28553.9,61
28656.1,62
23591.9,63
17383.8,64
18431.7,65
11580.1,66
6101.52,67
5801.83,68
541.531,69
0.651848,70
0.565999,71
0.866182,72
0.49728,73
0.603399,74
0.586653,75
0.365559,76
0.285354,77
0.32598,78
0.144737,79
0,80
